year,start_date,end_date
2007-2008,09-29-2007,06-04-2008
2008-2009,10-04-2008,06-12-2009
2009-2010,10-01-2009,06-09-2010
2010-2011,10-07-2010,06-15-2011
2011-2012,10-06-2011,06-11-2012
2012-2013,01-18-2013,06-24-2013
2013-2014,10-01-2014,06-13-2014
2014-2015,10-08-2014,06-15-2015
2015-2016,10-07-2015,06-12-2016
2016-2017,10-12-2016,06-11-2017
2017-2018,10-04-2017,06-07-2018
2018-2019,10-03-2018,06-12-2019
2019-2020,10-02-2019,09-28-2020
2020-2021,01-13-2021,06-30-2021
